ROUTE,total_flights,delayed_flights,delay_rate,IS_TOP10
ATL - TUL,1509,210.0,13.916501,False
ATL - TUS,615,80.0,13.008129,False
ATL - TYS,1699,257.0,15.126546,False
ATL - VLD,921,181.0,19.652552,False
ATL - VPS,2185,287.0,13.135012,False
ATL - XNA,1555,262.0,16.848873,False
ATW - MSP,516,137.0,26.550388,False
ATW - ORD,1359,284.0,20.897718,False
AUS - ATL,3140,448.0,14.267516,False
AUS - BNA,622,62.0,9.967846,False
AUS - BWI,630,125.0,19.84127,False
AUS - DAL,3813,673.0,17.650145,False
AUS - DEN,2826,605.0,21.40835,False
AUS - DFW,4534,649.0,14.314072,False
AUS - ELP,859,146.0,16.996508,False
AUS - EWR,922,172.0,18.655098,False
AUS - FLL,785,164.0,20.89172,False
AUS - HOU,1295,259.0,20.0,False
AUS - IAH,2044,377.0,18.444227,False
AUS - JFK,1553,247.0,15.904701,False
AUS - LAS,1180,195.0,16.525423,False
AUS - LAX,2564,465.0,18.135725,False
AUS - MCO,988,224.0,22.672064,False
AUS - MDW,859,169.0,19.674038,False
AUS - ORD,2213,397.0,17.93945,False
AUS - PHX,1570,260.0,16.56051,False
AUS - SAN,625,99.0,15.84,False
AUS - SFO,2036,380.0,18.664047,False
AUS - SJC,601,92.0,15.307819,False
AUS - SLC,584,46.0,7.876712,False
AVL - ATL,1828,289.0,15.8096285,False
AVL - ORD,689,131.0,19.013062,False
AZO - ORD,1248,204.0,16.346153,False
BDL - ATL,2301,267.0,11.60365,False
BDL - BWI,2155,293.0,13.596288,False
BDL - CLT,1596,236.0,14.786967,False
BDL - DCA,649,114.0,17.565485,False
BDL - DFW,616,108.0,17.532467,False
BDL - DTW,1350,141.0,10.444445,False
BDL - FLL,928,176.0,18.965517,False
BDL - MCO,1633,278.0,17.023882,False
BDL - MDW,852,134.0,15.727699,False
BDL - MSP,841,85.0,10.107016,False
BDL - ORD,1424,308.0,21.629213,False
BDL - TPA,937,152.0,16.221985,False
BET - ANC,880,124.0,14.090909,False
BFL - DEN,602,88.0,14.617941,False
BFL - PHX,868,114.0,13.13364,False
BFL - SFO,640,130.0,20.3125,False
BHM - ATL,3191,398.0,12.472579,False
BHM - BWI,577,125.0,21.663778,False
BHM - DAL,678,79.0,11.651917,False
BHM - DFW,590,135.0,22.881355,False
BHM - DTW,579,106.0,18.307426,False
BHM - HOU,603,99.0,16.41791,False
BHM - IAH,1549,313.0,20.206585,False
BHM - MCO,659,138.0,20.940819,False
BHM - MDW,616,112.0,18.181818,False
BHM - MIA,533,92.0,17.260788,False
BHM - ORD,975,226.0,23.179487,False
BHM - TPA,624,81.0,12.980769,False
BIL - DEN,1093,175.0,16.010979,False
BIL - MSP,642,36.0,5.607476,False
BIL - SLC,1057,77.0,7.284768,False
BIS - DEN,1258,210.0,16.693165,False
BIS - MSP,1487,265.0,17.821117,False
BJI - MSP,664,75.0,11.29518,False
BMI - ATL,858,165.0,19.23077,False
BMI - DFW,625,125.0,20.0,False
BMI - ORD,896,140.0,15.625,False
BNA - ATL,3203,465.0,14.517639,False
BNA - AUS,612,125.0,20.424837,False
BNA - BOS,631,138.0,21.870047,False
BNA - BWI,1815,405.0,22.314049,False
BNA - CLE,786,133.0,16.92112,False
BNA - CLT,1271,190.0,14.94886,False
BNA - CMH,631,133.0,21.077656,False
BNA - DAL,888,152.0,17.117117,False
BNA - DCA,958,103.0,10.751566,False
BNA - DEN,1965,323.0,16.437658,False
BNA - DFW,2662,412.0,15.477085,False
BNA - DTW,2024,304.0,15.019762,False
BNA - ECP,590,96.0,16.271187,False
BNA - EWR,1747,343.0,19.633657,False
BNA - FLL,773,159.0,20.569212,False
BNA - HOU,1198,226.0,18.864775,False
BNA - IAH,1280,237.0,18.515625,False
BNA - JAX,892,174.0,19.506727,False
BNA - LAS,880,80.0,9.090909,False
BNA - LAX,1621,315.0,19.43245,False
BNA - LGA,2294,632.0,27.55013,False
BNA - MCI,1066,194.0,18.198875,False
BNA - MCO,1403,281.0,20.028511,False
BNA - MDW,1997,388.0,19.429144,False
BNA - MSP,980,152.0,15.510204,False
BNA - MSY,1021,139.0,13.614103,False
BNA - ORD,3329,733.0,22.018625,False
BNA - PHL,612,153.0,25.0,False
BNA - PHX,724,103.0,14.226521,False
BNA - PNS,593,112.0,18.887014,False
BNA - RDU,977,168.0,17.195496,False
BNA - SAT,565,68.0,12.0353985,False
BNA - STL,620,111.0,17.903225,False
BNA - TPA,1203,261.0,21.69576,False
BOI - DEN,1894,369.0,19.482576,False
BOI - GEG,586,100.0,17.064848,False
BOI - LAS,649,140.0,21.571648,False
BOI - LAX,676,136.0,20.118343,False
BOI - MSP,702,70.0,9.97151,False
BOI - OAK,658,95.0,14.437691,False
BOI - ORD,521,114.0,21.880999,False
BOI - PHX,1083,140.0,12.927053,False
BOI - SEA,1031,152.0,14.742968,False
BOI - SFO,1370,338.0,24.671532,False
BOI - SLC,1574,160.0,10.165184,False
BOS - ATL,4581,754.0,16.459288,False
BOS - BNA,620,102.0,16.451614,False
BOS - BUF,1219,171.0,14.027892,False
BOS - BWI,4305,777.0,18.04878,False
BOS - CLE,1794,216.0,12.040133,False
BOS - CLT,3508,658.0,18.757128,False
BOS - DCA,7413,1307.0,17.631187,False
BOS - DEN,2357,580.0,24.607553,False
BOS - DFW,2979,522.0,17.52266,False
BOS - DTW,3364,562.0,16.706303,False
BOS - EWR,4336,885.0,20.410517,False
BOS - FLL,2142,656.0,30.625586,False
BOS - HOU,898,182.0,20.26726,False
BOS - IAD,1983,308.0,15.532022,False
BOS - IAH,1633,347.0,21.249235,False
BOS - JAX,672,135.0,20.089285,False
BOS - JFK,4893,1130.0,23.094215,False
BOS - LAS,1000,305.0,30.5,False
BOS - LAX,3940,801.0,20.329948,False
BOS - LGA,6646,1604.0,24.134817,False
BOS - MCI,593,95.0,16.020235,False
BOS - MCO,2806,645.0,22.986458,False
BOS - MDW,1346,257.0,19.09361,False
BOS - MIA,2266,445.0,19.638128,False
BOS - MKE,584,118.0,20.20548,False
BOS - MSP,1792,288.0,16.071428,False
BOS - ORD,6368,1378.0,21.639446,False
BOS - PBI,1571,461.0,29.344368,False
BOS - PHL,5139,917.0,17.843937,False
BOS - PHX,1389,319.0,22.966164,False
BOS - PIT,1136,185.0,16.285212,False
BOS - RDU,1501,290.0,19.320454,False
BOS - RIC,2222,454.0,20.432043,False
BOS - RSW,1593,386.0,24.23101,False
BOS - SAN,932,169.0,18.133047,False
BOS - SEA,1468,358.0,24.38692,False
BOS - SFO,3758,905.0,24.081959,False
BOS - SJU,1006,302.0,30.019878,False
BOS - SLC,566,95.0,16.784452,False
BOS - STL,652,151.0,23.15951,False
BOS - TPA,1084,242.0,22.324722,False
BPT - DFW,905,235.0,25.96685,False
BQK - ATL,869,150.0,17.26122,False
BRD - MSP,580,99.0,17.068966,False
BRO - DFW,1000,181.0,18.099998,False
BRO - IAH,1258,129.0,10.254372,False
BTM - SLC,647,42.0,6.4914994,False
BTR - ATL,2478,611.0,24.65698,False
BTR - DFW,2233,607.0,27.18316,False
BTR - IAH,2271,339.0,14.927345,False
BTV - DTW,515,118.0,22.91262,False
BTV - EWR,503,152.0,30.218687,False
BTV - JFK,996,153.0,15.361446,False
BTV - ORD,520,132.0,25.384617,False
BUF - ATL,1561,132.0,8.456118,False
BUF - BOS,1220,186.0,15.245901,False
BUF - BWI,1765,290.0,16.430595,False
BUF - CLT,1190,162.0,13.613446,False
BUF - DTW,825,145.0,17.575758,False
BUF - EWR,507,110.0,21.696253,False
BUF - FLL,581,71.0,12.220309,False
BUF - JFK,2394,422.0,17.627401,False
BUF - LAS,542,59.0,10.885609,False
BUF - MCO,1517,194.0,12.788399,False
BUF - MDW,936,163.0,17.41453,False
BUF - ORD,1916,400.0,20.876827,False
BUF - TPA,551,43.0,7.8039927,False
BUR - DEN,1223,202.0,16.516762,False
BUR - LAS,3023,468.0,15.48131,False
BUR - OAK,3627,558.0,15.384616,False
BUR - PDX,951,86.0,9.043113,False
BUR - PHX,1879,253.0,13.464609,False
BUR - SEA,1009,94.0,9.3161545,False
BUR - SFO,1545,366.0,23.689322,False
BUR - SJC,2069,258.0,12.469792,False
BUR - SLC,827,58.0,7.013301,False
BUR - SMF,2072,274.0,13.223939,False
BWI - ABQ,504,106.0,21.031746,False
BWI - ALB,1661,410.0,24.683926,False
BWI - ATL,5748,1018.0,17.710508,False
BWI - AUS,619,135.0,21.80937,False
BWI - BDL,2137,605.0,28.310717,False
BWI - BHM,579,124.0,21.416235,False
BWI - BNA,1838,413.0,22.470076,False
BWI - BOS,4292,1007.0,23.462255,False
BWI - BUF,1766,509.0,28.822199,False
BWI - CHS,1001,240.0,23.976023,False
BWI - CLE,1173,297.0,25.319693,False
BWI - CLT,3320,652.0,19.638556,False
BWI - CMH,1385,311.0,22.454874,False
BWI - DAL,1071,246.0,22.969189,False
BWI - DAY,676,145.0,21.449705,False
BWI - DEN,1872,404.0,21.581196,False
BWI - DFW,1731,356.0,20.566147,False
BWI - DTW,2392,408.0,17.056856,False
BWI - FLL,3914,921.0,23.530916,False
BWI - FNT,524,121.0,23.091602,False
BWI - GRR,632,150.0,23.734179,False
BWI - HOU,1038,225.0,21.6763,False
BWI - IAH,979,235.0,24.004086,False
BWI - IND,1003,251.0,25.024927,False
BWI - ISP,1483,377.0,25.421444,False
BWI - JAX,1089,299.0,27.456383,False
BWI - LAS,1698,404.0,23.792698,False
BWI - LAX,1104,288.0,26.086956,False
BWI - MCI,767,175.0,22.816166,False
BWI - MCO,3047,709.0,23.26879,False
BWI - MDW,1886,386.0,20.466597,False
BWI - MHT,2160,515.0,23.842592,False
BWI - MIA,1083,202.0,18.651892,False
BWI - MKE,842,193.0,22.921616,False
BWI - MSP,1030,163.0,15.825243,False
BWI - MSY,818,151.0,18.459658,False
BWI - ORD,2374,595.0,25.063185,False
BWI - ORF,1123,318.0,28.317007,False
BWI - PBI,963,293.0,30.425755,False
BWI - PHX,1585,292.0,18.422712,False
BWI - PIT,947,226.0,23.864838,False
BWI - PVD,2439,583.0,23.903238,False
BWI - PWM,973,236.0,24.254883,False
BWI - RDU,1913,463.0,24.202822,False
BWI - ROC,701,205.0,29.243937,False
BWI - RSW,1206,292.0,24.212273,False
BWI - SAN,702,138.0,19.65812,False
BWI - SAT,786,168.0,21.374044,False
BWI - SDF,1106,231.0,20.886076,False
BWI - SEA,691,140.0,20.260492,False
BWI - SJU,620,146.0,23.548388,False
BWI - SLC,985,161.0,16.345177,False
BWI - STL,1191,232.0,19.47943,False
BWI - TPA,2139,475.0,22.206638,False
BZN - DEN,849,161.0,18.963486,False
BZN - MSP,687,70.0,10.189228,False
BZN - SLC,1055,84.0,7.9620852,False
CAE - ATL,2672,353.0,13.211078,False
CAE - DFW,922,255.0,27.657267,False
CAE - ORD,574,125.0,21.777004,False
CAK - ATL,2018,245.0,12.140734,False
CAK - MCO,541,62.0,11.4602585,False
CAK - ORD,1196,189.0,15.802675,False
CDC - SLC,572,63.0,11.013987,False
CHA - ATL,2684,427.0,15.909091,False
CHA - DFW,613,146.0,23.817291,False
CHO - ATL,917,135.0,14.72192,False
CHO - ORD,821,192.0,23.386114,False
CHS - ATL,3176,258.0,8.1234255,False
CHS - BWI,999,179.0,17.917917,False
CHS - DCA,637,99.0,15.541601,False
CHS - EWR,1201,256.0,21.31557,False
CHS - IAH,567,116.0,20.458553,False
CHS - JFK,1177,344.0,29.226849,False
CHS - MDW,532,81.0,15.225564,False
CHS - ORD,928,209.0,22.521553,False
CID - ATL,866,169.0,19.515013,False
CID - DEN,797,157.0,19.69887,False
CID - DFW,973,266.0,27.338129,False
CID - DTW,684,140.0,20.467836,False
CID - MSP,709,191.0,26.93935,False
CID - ORD,2558,478.0,18.686474,False
CIU - DTW,596,99.0,16.610739,False
CLD - LAX,628,101.0,16.082802,False
CLE - ATL,2829,304.0,10.745847,False
CLE - BNA,787,96.0,12.198221,False
CLE - BOS,1779,278.0,15.626757,False
CLE - BWI,1159,201.0,17.342537,False
CLE - CLT,1146,100.0,8.726004,False
CLE - DCA,1357,181.0,13.338245,False
CLE - DEN,1229,218.0,17.737999,False
CLE - DFW,1525,285.0,18.688526,False
CLE - DTW,616,119.0,19.318182,False
CLE - EWR,1494,330.0,22.088354,False
CLE - FLL,821,140.0,17.052374,False
CLE - IAH,1138,165.0,14.499122,False
CLE - LAS,1371,218.0,15.900803,False
CLE - LAX,798,165.0,20.676691,False
CLE - LGA,2448,595.0,24.305555,False
CLE - MCO,1376,275.0,19.985466,False
CLE - MDW,1774,249.0,14.0360775,False
CLE - MKE,751,88.0,11.71771,False
CLE - MSP,743,131.0,17.631226,False
CLE - ORD,3969,745.0,18.770472,False
CLE - PHX,721,142.0,19.694868,False
CLE - RSW,617,138.0,22.36629,False
CLE - TPA,534,102.0,19.101124,False
CLL - DFW,1515,222.0,14.653465,False
CLL - IAH,685,64.0,9.343065,False
CLT - ALB,698,131.0,18.767908,False
CLT - ATL,6270,1095.0,17.464115,False
CLT - BDL,1599,288.0,18.011257,False
CLT - BNA,1277,197.0,15.426782,False
CLT - BOS,3516,837.0,23.80546,False
CLT - BUF,1194,230.0,19.262981,False
CLT - BWI,3332,729.0,21.878752,False
CLT - CLE,1150,162.0,14.086956,False
CLT - DCA,2426,539.0,22.217642,False
CLT - DEN,1883,437.0,23.207647,False
CLT - DFW,3957,765.0,19.332829,False
CLT - DTW,3069,438.0,14.2717495,False
CLT - EWR,4001,984.0,24.593851,False
CLT - FLL,2419,459.0,18.974783,False
CLT - IAH,3528,754.0,21.371881,False
CLT - IND,532,54.0,10.150376,False
CLT - JAX,2076,376.0,18.111753,False
CLT - JFK,2498,720.0,28.82306,False
CLT - LAS,1544,309.0,20.012955,False
CLT - LAX,1951,503.0,25.781649,False
CLT - LGA,3479,964.0,27.709112,False
CLT - MCI,1237,236.0,19.078415,False
CLT - MCO,2940,686.0,23.333334,False
CLT - MDW,614,75.0,12.214984,False
CLT - MEM,681,165.0,24.229074,False
CLT - MIA,2954,650.0,22.004063,False
CLT - MSP,2120,395.0,18.632074,False
CLT - MSY,1510,287.0,19.006622,False
CLT - ORD,4540,984.0,21.67401,False
CLT - ORF,599,99.0,16.527546,False
CLT - PBI,1608,308.0,19.154228,False
CLT - PHL,3349,813.0,24.275904,False
CLT - PHX,2832,588.0,20.762712,False
CLT - PIT,2447,412.0,16.836943,False
CLT - PVD,1027,219.0,21.324245,False
CLT - RDU,2105,389.0,18.47981,False
CLT - RIC,1337,265.0,19.820494,False
CLT - RSW,1714,344.0,20.070011,False
CLT - SAN,710,131.0,18.450705,False
CLT - SEA,833,194.0,23.289316,False
CLT - SFO,1814,434.0,23.925028,False
CLT - SJU,707,152.0,21.499292,False
CLT - SLC,616,104.0,16.883118,False
CLT - STL,940,190.0,20.212767,False
CLT - SYR,591,143.0,24.196278,False
CLT - TPA,2839,521.0,18.351532,False
CMH - ATL,3244,426.0,13.131936,False
CMH - BNA,614,84.0,13.680781,False
CMH - BWI,1394,250.0,17.934004,False
CMH - DEN,878,199.0,22.665148,False
CMH - DFW,1462,224.0,15.321477,False
CMH - EWR,849,231.0,27.20848,False
CMH - IAH,904,195.0,21.570795,False
CMH - JFK,537,134.0,24.953445,False
CMH - LAS,621,79.0,12.721416,False
CMH - LAX,585,100.0,17.094017,False
CMH - LGA,1308,400.0,30.58104,False
CMH - MCO,1043,159.0,15.244487,False
CMH - MDW,1790,309.0,17.262571,False
CMH - MIA,581,141.0,24.268501,False
CMH - ORD,3127,674.0,21.554205,False
CMH - PHX,1045,174.0,16.650717,False
CMH - STL,588,113.0,19.217686,False
CMH - TPA,671,82.0,12.220566,False
CMI - ORD,1675,309.0,18.447762,False
CMX - ORD,619,90.0,14.53958,False
COS - DEN,2037,379.0,18.605793,False
COS - DFW,1052,162.0,15.39924,False
COS - IAH,878,187.0,21.298405,False
COS - LAX,638,149.0,23.354233,False
COS - ORD,910,201.0,22.087912,False
COS - SLC,593,59.0,9.9494095,False
COU - DFW,626,133.0,21.246008,False
COU - ORD,615,139.0,22.601625,False
CPR - DEN,931,159.0,17.07841,False
CPR - SLC,813,43.0,5.289053,False
CRP - DFW,1397,384.0,27.487473,False
CRP - HOU,1235,170.0,13.765182,False
CRP - IAH,2084,313.0,15.019194,False
CRW - ATL,1287,269.0,20.901321,False
CRW - ORD,554,101.0,18.231047,False
CSG - ATL,1060,176.0,16.603773,False
CVG - ATL,2360,294.0,12.457627,False
CVG - DEN,866,229.0,26.443419,False
CVG - DFW,2018,439.0,21.754213,False
CVG - EWR,1371,278.0,20.27717,False
CVG - IAH,1064,318.0,29.887217,False
CVG - LAS,642,172.0,26.791277,False
CVG - LAX,529,48.0,9.073724,False
CVG - MCO,886,151.0,17.042889,False
CVG - MIA,598,133.0,22.240803,False
CVG - ORD,3901,905.0,23.19918,False
CVG - SLC,521,38.0,7.2936664,False
CWA - ORD,1336,224.0,16.766468,False
DAB - ATL,1481,163.0,11.006077,False
DAL - ABQ,1554,391.0,25.160875,False
DAL - AMA,1190,239.0,20.084034,False
DAL - ATL,2831,471.0,16.63723,False
DAL - AUS,3819,918.0,24.037706,False
DAL - BHM,675,163.0,24.148148,False
DAL - BNA,888,211.0,23.761263,False
DAL - BWI,1069,219.0,20.486435,False
DAL - DCA,2449,509.0,20.783993,False
DAL - DEN,1483,289.0,19.487526,False
DAL - ELP,1271,308.0,24.232887,False
DAL - FLL,856,201.0,23.481308,False
DAL - HOU,6047,1318.0,21.79593,False
DAL - ICT,588,116.0,19.727892,False
DAL - LAS,1420,247.0,17.394367,False
DAL - LAX,2464,676.0,27.435064,False
DAL - LBB,1523,298.0,19.566645,False
DAL - LGA,2470,713.0,28.866396,False
DAL - LIT,1007,254.0,25.223436,False
DAL - MAF,1476,330.0,22.357723,False
DAL - MCI,2142,555.0,25.910366,False
DAL - MCO,1002,219.0,21.856287,False
DAL - MDW,1935,381.0,19.689922,False
DAL - MSY,2372,433.0,18.254639,False
DAL - OAK,591,115.0,19.458544,False
DAL - OKC,931,212.0,22.771214,False
DAL - PHX,1452,284.0,19.559229,False
DAL - SAN,716,142.0,19.832403,False
DAL - SAT,2995,685.0,22.871452,False
DAL - SFO,1313,367.0,27.951256,False
DAL - SNA,533,127.0,23.827393,False
DAL - STL,2079,456.0,21.933622,False
DAL - TPA,668,172.0,25.748503,False
DAL - TUL,932,265.0,28.433477,False
DAY - ATL,1298,154.0,11.864407,False
DAY - BWI,678,106.0,15.634218,False
DAY - DFW,907,126.0,13.891952,False
DAY - EWR,711,187.0,26.300985,False
DAY - MSP,596,67.0,11.2416115,False
DAY - ORD,2543,576.0,22.650414,False
DBQ - ORD,869,144.0,16.57077,False
DCA - ATL,6336,1014.0,16.003788,False
DCA - BDL,648,118.0,18.209877,False
DCA - BNA,954,139.0,14.5702305,False
DCA - BOS,7414,1388.0,18.721338,False
DCA - CHS,641,130.0,20.280811,False
DCA - CLE,1353,192.0,14.190687,False
DCA - CLT,2453,420.0,17.121891,False
DCA - DAL,2443,321.0,13.139584,False
DCA - DEN,1303,292.0,22.409824,False
DCA - DFW,3084,599.0,19.422827,False
DCA - DTW,1695,280.0,16.519175,False
DCA - EWR,1384,390.0,28.17919,False
DCA - FLL,2444,439.0,17.962357,False
DCA - HOU,1214,131.0,10.790774,False
DCA - IAH,1991,383.0,19.236565,False
DCA - IND,695,98.0,14.10072,False
DCA - JAX,664,102.0,15.361446,False
DCA - JFK,882,315.0,35.714287,True
DCA - LAX,988,145.0,14.676113,False
DCA - LGA,3963,930.0,23.46707,False
DCA - MCI,630,101.0,16.031746,False
DCA - MCO,3306,604.0,18.269814,False
DCA - MDW,2714,453.0,16.69123,False
DCA - MIA,2917,699.0,23.962976,False
DCA - MKE,944,126.0,13.347457,False
DCA - MSP,1646,253.0,15.370596,False
DCA - MSY,693,95.0,13.708514,False
DCA - ORD,5705,1134.0,19.8773,False
