ROUTE,total_flights,delayed_flights,delay_rate,IS_TOP10
CAK - ATL,1326,116.0,8.748115,False
CHA - ATL,774,83.0,10.723515,False
CHS - ATL,3152,252.0,7.9949236,False
CLE - ATL,2249,174.0,7.7367716,False
CLT - ATL,3630,512.0,14.104684,False
CLT - DTW,1211,140.0,11.560694,False
CLT - MSP,814,83.0,10.19656,False
CMH - ATL,2541,293.0,11.530893,False
CVG - ATL,2207,266.0,12.05256,False
CVG - LAX,529,48.0,9.073724,False
CVG - MCO,592,61.0,10.304054,False
CVG - SLC,521,38.0,7.2936664,False
DAB - ATL,1479,162.0,10.953346,False
DAL - ATL,1415,166.0,11.731449,False
DAY - ATL,1298,154.0,11.864407,False
DCA - ATL,4502,678.0,15.059974,False
DCA - DTW,1650,274.0,16.606062,False
DCA - MSP,1644,252.0,15.328466,False
DCA - SLC,626,80.0,12.779553,False
DEN - ATL,2454,354.0,14.425428,False
DEN - DTW,1049,147.0,14.013346,False
DEN - LGA,654,148.0,22.629969,False
DEN - MSP,1807,329.0,18.206974,False
DEN - SLC,567,85.0,14.991182,False
DFW - ATL,3654,564.0,15.43514,False
DFW - SLC,712,79.0,11.095506,False
DSM - ATL,904,100.0,11.061947,False
DTW - ATL,3480,494.0,14.195402,False
DTW - BDL,1166,174.0,14.922812,False
DTW - BNA,1148,143.0,12.456446,False
DTW - BOS,2224,398.0,17.895683,False
DTW - BWI,1442,191.0,13.245492,False
DTW - CLT,1211,158.0,13.047068,False
DTW - DCA,1636,296.0,18.092909,False
DTW - DEN,1053,160.0,15.194681,False
DTW - EWR,902,247.0,27.383593,True
DTW - FLL,1691,205.0,12.123004,False
DTW - GRR,870,153.0,17.586208,False
DTW - LAS,1588,211.0,13.287154,False
DTW - LAX,1669,259.0,15.518275,False
DTW - LGA,2571,626.0,24.348501,False
DTW - MCI,868,120.0,13.824884,False
DTW - MCO,1966,304.0,15.46287,False
DTW - MIA,587,72.0,12.2657585,False
DTW - MKE,883,103.0,11.66478,False
DTW - MSN,1023,139.0,13.587488,False
DTW - MSP,2463,360.0,14.616321,False
DTW - MSY,597,86.0,14.405361,False
DTW - ORD,1420,274.0,19.295774,False
DTW - PHL,1574,325.0,20.648031,False
DTW - PHX,1149,185.0,16.100958,False
DTW - PVD,546,73.0,13.369964,False
DTW - RDU,624,77.0,12.339744,False
DTW - RSW,1036,119.0,11.486486,False
DTW - SAN,704,114.0,16.193182,False
DTW - SEA,1555,251.0,16.14148,False
DTW - SFO,1306,234.0,17.917305,False
DTW - SLC,1384,181.0,13.078035,False
DTW - STL,661,70.0,10.590015,False
DTW - TPA,1555,214.0,13.762058,False
ECP - ATL,1876,230.0,12.260128,False
ELP - ATL,695,90.0,12.949639,False
EWR - ATL,3331,440.0,13.209246,False
EWR - DTW,927,124.0,13.376483,False
EYW - ATL,982,89.0,9.063137,False
FAR - MSP,711,91.0,12.798874,False
FLL - ATL,4758,446.0,9.373687,False
FLL - DTW,1685,157.0,9.317508,False
FLL - JFK,1345,260.0,19.330854,False
FLL - LGA,1916,425.0,22.18163,False
FNT - ATL,923,68.0,7.367281,False
GEG - MSP,747,101.0,13.52075,False
GEG - SLC,693,73.0,10.53391,False
GPT - ATL,1127,131.0,11.623779,False
GRR - ATL,1266,106.0,8.372828,False
GRR - DTW,886,70.0,7.9006767,False
GRR - MSP,666,86.0,12.912912,False
GSO - ATL,1885,177.0,9.38992,False
GSP - ATL,1672,169.0,10.107656,False
HNL - LAX,1289,166.0,12.878201,False
HNL - SEA,566,80.0,14.134275,False
HOU - ATL,1692,203.0,11.997636,False
HSV - ATL,1755,188.0,10.712251,False
IAD - ATL,2084,282.0,13.53167,False
IAH - ATL,2315,361.0,15.593952,False
ICT - ATL,851,96.0,11.280846,False
IND - ATL,2625,313.0,11.923809,False
IND - MSP,867,105.0,12.110726,False
JAC - SLC,529,47.0,8.884687,False
JAN - ATL,1893,184.0,9.720021,False
JAX - ATL,3997,432.0,10.808105,False
JFK - ATL,1887,389.0,20.614733,False
JFK - AUS,575,105.0,18.26087,False
JFK - BOS,1237,264.0,21.341955,False
JFK - FLL,1348,266.0,19.732937,False
JFK - LAS,1544,278.0,18.005182,False
JFK - LAX,2520,506.0,20.079365,False
JFK - MCO,1524,307.0,20.144358,False
JFK - MIA,1246,287.0,23.033709,False
JFK - MSP,838,151.0,18.019094,False
JFK - PDX,567,159.0,28.042328,True
JFK - PHX,750,155.0,20.666666,False
JFK - SAN,719,153.0,21.279556,False
JFK - SEA,1239,260.0,20.984665,False
JFK - SFO,2033,449.0,22.085588,False
JFK - SJU,1586,259.0,16.33039,False
JFK - SLC,1492,307.0,20.576406,False
JFK - TPA,1096,209.0,19.069344,False
LAS - ATL,2539,227.0,8.940528,False
LAS - DTW,1594,139.0,8.720201,False
LAS - JFK,1540,320.0,20.77922,False
LAS - LAX,713,183.0,25.666199,False
LAS - MSP,2019,212.0,10.500248,False
LAS - SLC,1731,186.0,10.7452345,False
LAX - ATL,3600,558.0,15.5,False
LAX - BOS,551,98.0,17.785845,False
LAX - CVG,532,93.0,17.481203,False
LAX - DTW,1667,230.0,13.79724,False
LAX - HNL,1289,293.0,22.730799,False
LAX - JFK,2519,558.0,22.151648,False
LAX - LAS,726,185.0,25.482094,False
LAX - MCO,877,200.0,22.805017,False
LAX - MSP,2128,330.0,15.507519,False
LAX - MSY,927,124.0,13.376483,False
LAX - OGG,646,108.0,16.718267,False
LAX - PDX,565,132.0,23.362831,False
LAX - SEA,1644,250.0,15.206812,False
LAX - SFO,1351,497.0,36.787563,True
LAX - SLC,2251,305.0,13.549534,False
LEX - ATL,980,77.0,7.857143,False
LGA - ATL,5195,997.0,19.19153,False
LGA - BOS,3105,934.0,30.080515,True
LGA - DEN,658,132.0,20.06079,False
LGA - DTW,2567,519.0,20.218153,False
LGA - FLL,1933,418.0,21.624418,False
LGA - MCO,2182,513.0,23.510542,False
LGA - MIA,1914,394.0,20.585161,False
LGA - MSP,2097,431.0,20.553171,False
LGA - PBI,1584,321.0,20.265152,False
LGA - TPA,1310,280.0,21.374044,False
LIT - ATL,1915,203.0,10.600522,False
MCI - ATL,2510,269.0,10.717132,False
MCI - DTW,868,94.0,10.8294935,False
MCI - MSP,1177,189.0,16.057774,False
MCO - ATL,5225,571.0,10.92823,False
MCO - BOS,576,117.0,20.3125,False
MCO - CVG,590,82.0,13.898306,False
MCO - DTW,1970,248.0,12.588832,False
MCO - JFK,1521,417.0,27.416172,True
MCO - LAX,877,129.0,14.709236,False
MCO - LGA,2177,478.0,21.956821,False
MCO - MSP,1397,188.0,13.457409,False
MCO - SLC,902,78.0,8.64745,False
MDT - ATL,878,95.0,10.820045,False
MDW - ATL,2272,290.0,12.764084,False
MEM - ATL,3080,398.0,12.922078,False
MIA - ATL,3825,483.0,12.627451,False
MIA - DTW,586,88.0,15.017065,False
MIA - JFK,1242,321.0,25.845411,False
MIA - LGA,1900,494.0,26.0,False
MKE - ATL,2200,260.0,11.818182,False
MKE - DTW,883,135.0,15.288788,False
MKE - MSP,1493,275.0,18.419289,False
MLB - ATL,1254,148.0,11.802233,False
MSN - ATL,738,67.0,9.07859,False
MSN - DTW,1003,105.0,10.468594,False
MSN - MSP,774,112.0,14.4702835,False
MSP - ANC,574,117.0,20.383274,False
MSP - ATL,3562,406.0,11.398091,False
MSP - BDL,748,88.0,11.764706,False
MSP - BIL,636,63.0,9.905661,False
MSP - BOS,1793,282.0,15.72783,False
MSP - BWI,854,98.0,11.4754095,False
MSP - BZN,645,68.0,10.542636,False
MSP - CLT,813,94.0,11.562116,False
MSP - DCA,1640,230.0,14.02439,False
MSP - DEN,1803,299.0,16.583473,False
MSP - DTW,2464,362.0,14.691559,False
MSP - FAR,711,95.0,13.361463,False
MSP - GEG,745,93.0,12.483221,False
MSP - GRR,674,90.0,13.353115,False
MSP - IND,856,98.0,11.448598,False
MSP - JFK,815,138.0,16.932516,False
MSP - LAS,2022,248.0,12.265084,False
MSP - LAX,2133,369.0,17.299578,False
MSP - LGA,2098,443.0,21.115347,False
MSP - MCI,1175,161.0,13.702127,False
MSP - MCO,1397,199.0,14.24481,False
MSP - MKE,1494,181.0,12.115127,False
MSP - MSN,760,123.0,16.184212,False
MSP - OMA,697,111.0,15.925394,False
MSP - ORD,1505,295.0,19.601328,False
MSP - PDX,1292,154.0,11.919504,False
MSP - PHL,1120,197.0,17.589287,False
MSP - PHX,1703,216.0,12.6835,False
MSP - RSW,753,97.0,12.881806,False
MSP - SAN,1068,134.0,12.546817,False
MSP - SEA,1959,276.0,14.088821,False
MSP - SFO,1754,310.0,17.67389,False
MSP - SLC,1848,198.0,10.714286,False
MSP - SMF,540,81.0,15.000001,False
MSP - SNA,914,105.0,11.487966,False
MSP - STL,1164,165.0,14.175257,False
MSP - TPA,907,102.0,11.245866,False
MSY - ATL,4156,537.0,12.921079,False
MSY - DTW,594,91.0,15.319866,False
MSY - LAX,928,113.0,12.1767235,False
MYR - ATL,850,73.0,8.588235,False
OAK - SLC,914,53.0,5.798687,False
OGG - LAX,641,101.0,15.756631,False
OKC - ATL,1414,147.0,10.39604,False
OMA - ATL,1330,122.0,9.172932,False
OMA - MSP,689,98.0,14.223513,False
ORD - ATL,3627,646.0,17.810863,False
ORD - DTW,1445,237.0,16.401384,False
ORD - MSP,1487,410.0,27.572292,True
ORF - ATL,2613,246.0,9.414467,False
PBI - ATL,3512,388.0,11.047835,False
PBI - LGA,1570,413.0,26.305733,False
PDX - ATL,1087,107.0,9.843607,False
PDX - JFK,568,63.0,11.091549,False
PDX - LAX,565,135.0,23.893805,False
PDX - MSP,1289,84.0,6.5166793,False
PDX - SLC,1653,187.0,11.312765,False
PHL - ATL,3490,572.0,16.389685,False
PHL - DTW,1585,280.0,17.665615,False
PHL - MSP,1106,187.0,16.907776,False
PHX - ATL,1875,160.0,8.533333,False
PHX - DTW,1145,114.0,9.956331,False
PHX - JFK,749,135.0,18.024033,False
PHX - MSP,1702,173.0,10.164513,False
PHX - SLC,976,111.0,11.372951,False
PIT - ATL,2574,247.0,9.59596,False
PNS - ATL,2250,258.0,11.466666,False
PVD - ATL,908,107.0,11.784141,False
PVD - DTW,546,48.0,8.791209,False
PWM - ATL,602,64.0,10.631229,False
RDU - ATL,3726,447.0,11.996779,False
RDU - DTW,621,61.0,9.822866,False
RIC - ATL,2565,348.0,13.567251,False
RNO - SLC,900,64.0,7.111111,False
ROC - ATL,963,103.0,10.695743,False
RSW - ATL,2917,261.0,8.947549,False
RSW - DTW,1037,104.0,10.02893,False
RSW - MSP,754,100.0,13.2626,False
SAN - ATL,1698,97.0,5.712603,False
SAN - DTW,709,71.0,10.014104,False
SAN - JFK,723,107.0,14.799447,False
SAN - MSP,1066,71.0,6.660413,False
SAN - SLC,1566,131.0,8.365261,False
SAT - ATL,2206,236.0,10.698096,False
SAV - ATL,3120,377.0,12.083333,False
SDF - ATL,2655,305.0,11.487759,False
SEA - ANC,1240,328.0,26.45161,True
SEA - ATL,2169,287.0,13.231905,False
SEA - DTW,1556,202.0,12.982005,False
SEA - HNL,566,146.0,25.795055,False
SEA - JFK,1239,248.0,20.016142,False
SEA - LAX,1648,331.0,20.084951,False
SEA - MSP,1957,267.0,13.643332,False
SEA - SLC,2072,290.0,13.99614,False
SFO - ATL,2216,234.0,10.559567,False
SFO - DTW,1307,146.0,11.17062,False
SFO - JFK,2031,316.0,15.558837,False
SFO - LAX,1352,619.0,45.784023,True
SFO - MSP,1744,154.0,8.830276,False
SFO - SLC,591,82.0,13.874788,False
SJU - ATL,1343,107.0,7.9672375,False
SJU - JFK,1586,196.0,12.358133,False
SLC - ATL,2539,286.0,11.264277,False
SLC - BOI,561,46.0,8.199643,False
SLC - BOS,568,73.0,12.852113,False
SLC - BWI,602,56.0,9.302325,False
SLC - CVG,522,52.0,9.961685,False
SLC - DCA,626,92.0,14.696486,False
SLC - DEN,575,89.0,15.478261,False
SLC - DFW,710,80.0,11.267606,False
SLC - DTW,1387,116.0,8.363375,False
SLC - GEG,695,71.0,10.215827,False
SLC - JAC,529,63.0,11.909263,False
SLC - JFK,1491,254.0,17.035547,False
SLC - LAS,1724,204.0,11.832947,False
SLC - LAX,2256,410.0,18.17376,False
SLC - MCO,903,114.0,12.624584,False
SLC - MSP,1849,167.0,9.031909,False
SLC - OAK,916,83.0,9.061135,False
SLC - PDX,1654,213.0,12.8778715,False
SLC - PHX,969,92.0,9.494324,False
SLC - RNO,900,92.0,10.222222,False
SLC - SAN,1567,192.0,12.252712,False
SLC - SEA,2072,339.0,16.361004,False
SLC - SFO,593,125.0,21.079258,False
SLC - SMF,637,72.0,11.302983,False
SLC - SNA,657,42.0,6.3926945,False
SMF - ATL,552,82.0,14.855072,False
SMF - MSP,539,61.0,11.317254,False
SMF - SLC,636,57.0,8.962264,False
SNA - ATL,961,81.0,8.42872,False
SNA - MSP,914,49.0,5.3610506,False
SNA - SLC,658,43.0,6.534954,False
SRQ - ATL,1921,173.0,9.005726,False
STL - ATL,2520,297.0,11.785714,False
STL - DTW,655,90.0,13.740458,False
STL - MSP,1169,167.0,14.285715,False
STT - ATL,623,63.0,10.112359,False
SYR - ATL,933,95.0,10.182208,False
TLH - ATL,1235,98.0,7.935223,False
TPA - ATL,4738,569.0,12.009287,False
TPA - DTW,1557,157.0,10.083493,False
TPA - JFK,1099,248.0,22.565968,False
TPA - LGA,1307,321.0,24.56006,False
TPA - MSP,907,87.0,9.592061,False
TUL - ATL,1032,105.0,10.174418,False
TUS - ATL,612,59.0,9.640523,False
TYS - ATL,928,81.0,8.728448,False
VPS - ATL,1753,173.0,9.868796,False
XNA - ATL,530,57.0,10.754717,False
